dayOfWeek,isWeekend,isHoliday,startHour,endHour,workDuration,offsetFromBase,lunchStart,lunchEnd,hasLunch,earlyMeetingCount,totalMeetingCount,hasImportantDeadline,externalEventCount,videoCallCount,sessionCount,deepWorkMinutes,shallowWorkMinutes,breakCount,productivityScore,emailCount,taskCompleted,sleepQuality,commuteDuration,weatherGood,energyLevel,userBaseHour
6,0,0,9,17,7,0,13,14,1,0,3,0,0,3,1,166,100,4,53,16,5,3,31,1,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,6,9
3,0,0,9,17,7,0,13,14,1,2,2,0,0,3,3,140,119,4,56,19,4,8,34,0,8,9
6,0,0,8,17,8,-1,13,14,1,1,6,0,1,0,2,196,126,5,59,23,5,8,20,1,9,9
1,1,0,10,18,7,1,13,14,1,0,0,0,1,0,1,125,98,4,38,21,4,6,21,0,5,9
4,0,0,9,18,8,0,13,14,1,3,0,0,0,1,3,165,105,5,55,15,5,7,32,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,1,8,9
2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,8,15,0,7,9
5,0,0,10,20,9,1,13,14,1,0,3,0,2,2,3,208,123,6,98,21,10,4,16,0,6,9
4,0,0,9,18,8,0,13,14,1,2,4,0,0,2,2,132,117,5,42,25,5,5,32,0,4,9
4,0,0,7,16,8,-2,13,14,1,0,2,0,0,7,3,209,105,5,88,21,7,3,37,1,8,9
2,0,0,8,17,8,-1,13,14,1,2,3,1,0,1,4,237,133,5,97,20,8,4,28,1,7,9
3,0,0,8,17,8,-1,13,14,1,0,7,1,0,1,3,258,116,5,88,14,9,6,28,0,7,9
4,0,0,8,17,8,-1,13,14,1,1,6,0,0,0,5,278,121,5,89,15,8,7,34,1,8,9
3,0,0,8,17,8,-1,13,14,1,2,5,0,0,4,2,196,125,5,77,15,9,6,32,0,7,9
4,0,0,9,17,7,0,13,14,1,2,2,0,0,2,2,132,85,4,43,17,5,8,24,1,4,9
4,0,0,10,19,8,1,13,14,1,0,5,0,2,1,2,139,133,5,51,25,5,4,23,1,6,9
3,0,0,9,18,8,0,13,14,1,0,1,0,0,1,2,145,100,5,60,19,6,5,27,0,7,9
6,0,0,8,16,7,-1,13,14,1,0,4,0,0,1,3,185,110,4,58,23,4,3,28,1,8,9
5,0,0,9,18,8,0,13,14,1,1,2,0,0,4,2,175,129,5,51,20,5,6,28,1,8,9
4,0,0,9,19,9,0,13,14,1,0,1,0,0,1,2,198,156,6,86,14,8,4,22,1,4,9
2,0,0,10,18,7,1,13,14,1,0,1,0,1,2,1,136,122,4,64,16,6,5,20,1,4,9
2,0,0,9,18,8,0,13,14,1,3,1,0,0,0,1,135,121,5,43,16,4,8,41,1,5,9
1,1,0,7,16,8,-2,13,14,1,0,0,0,0,0,4,232,127,5,81,26,6,9,22,1,8,9
2,0,0,11,21,9,2,13,14,1,0,4,0,0,0,3,178,108,6,77,14,9,8,23,1,6,9
3,0,0,10,19,8,1,13,14,1,0,5,0,0,2,1,114,131,5,43,22,5,5,25,1,4,9
6,0,0,8,17,8,-1,13,14,1,2,6,0,1,4,3,259,129,5,100,20,8,4,29,1,9,9
4,0,0,11,21,9,2,13,14,1,0,2,0,1,1,2,137,111,6,61,14,5,6,16,1,7,9
3,0,0,9,18,8,0,13,14,1,2,1,0,0,3,2,153,108,5,70,12,6,7,45,1,8,9
4,0,0,10,20,9,1,13,14,1,0,1,0,0,3,3,206,131,6,69,21,4,5,17,1,5,9
2,0,0,9,17,7,0,13,14,1,0,2,0,1,1,1,95,109,4,42,22,4,5,23,1,5,9
6,0,0,8,16,7,-1,13,14,1,0,8,0,1,4,2,201,105,4,80,24,6,8,21,1,8,9
6,0,0,9,17,7,0,13,14,1,1,3,0,0,2,1,146,94,4,42,26,4,7,37,1,4,9
2,0,0,8,17,8,-1,13,14,1,3,2,0,2,0,3,253,119,5,86,24,8,8,38,1,9,9
5,0,1,9,18,8,0,13,14,1,0,0,0,0,1,2,127,133,5,49,18,3,7,28,0,5,9
2,0,0,10,20,9,1,13,14,1,0,1,1,2,0,2,163,111,6,54,23,6,4,24,1,4,9
4,0,0,8,18,9,-1,13,14,1,1,2,0,0,3,3,230,123,6,85,20,9,8,33,1,8,9
6,0,0,10,20,9,1,13,14,1,0,2,0,0,4,2,162,133,6,63,18,5,4,15,0,7,9
5,0,0,9,18,8,0,13,14,1,1,2,0,0,1,1,146,108,5,52,11,4,4,25,1,6,9
6,0,0,8,17,8,-1,13,14,1,1,4,0,1,2,2,197,136,5,80,18,7,5,35,1,8,9
5,0,0,9,18,8,0,13,14,1,1,0,0,2,1,1,119,102,5,49,21,5,7,38,0,5,9
2,0,0,10,20,9,1,13,14,1,0,2,0,0,0,1,136,120,6,51,24,6,7,23,1,8,9
5,0,0,8,18,9,-1,13,14,1,0,5,0,0,3,3,315,145,6,100,20,10,3,31,1,7,9
3,0,0,9,18,8,0,13,14,1,0,0,1,1,1,2,181,137,5,71,21,6,7,35,0,5,9
6,0,0,9,19,9,0,13,14,1,2,1,0,0,4,3,208,144,6,65,16,6,7,41,0,7,9
4,0,0,9,18,8,0,13,14,1,1,3,0,0,0,1,99,96,5,40,15,5,8,29,0,5,9
1,1,0,9,19,9,0,13,14,1,0,0,0,2,0,2,179,122,6,54,23,3,7,31,1,6,9
7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,0,5,9
4,0,0,10,20,9,1,13,14,1,0,4,0,1,1,1,118,111,6,44,20,4,4,17,0,4,9
6,0,0,8,16,7,-1,13,14,1,3,7,1,0,3,2,211,91,4,76,19,7,4,38,0,9,9
2,0,0,10,18,7,1,13,14,1,0,5,0,1,1,1,101,102,4,54,21,5,6,21,0,8,9
6,0,0,9,18,8,0,13,14,1,1,7,0,2,2,2,150,142,5,60,20,6,3,41,1,8,9
5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,22,1,6,9
2,0,0,10,19,8,1,13,14,1,0,4,0,0,2,2,189,134,5,68,24,7,6,27,1,4,9
5,0,0,8,17,8,-1,13,14,1,3,3,0,2,4,5,257,105,5,88,19,7,3,34,0,7,9
4,0,0,9,17,7,0,13,14,1,1,5,0,0,2,1,122,115,4,42,16,4,8,23,1,8,9
3,0,0,9,18,8,0,13,14,1,3,2,0,0,3,1,147,106,5,39,20,3,6,22,0,4,9
2,0,0,10,18,7,1,13,14,1,0,2,0,0,1,2,126,123,4,36,21,4,4,24,1,6,9
6,0,0,9,18,8,0,13,14,1,1,1,0,1,0,1,174,101,5,52,15,5,5,20,1,5,9
4,0,0,8,16,7,-1,13,14,1,2,4,0,1,4,2,170,99,4,56,23,6,6,43,1,7,9
2,0,0,8,16,7,-1,13,14,1,3,3,0,0,1,3,211,118,4,67,16,6,6,20,0,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,19,1,4,9
2,0,0,11,19,7,2,13,14,1,0,3,0,2,1,1,145,101,4,52,22,6,6,16,0,4,9
4,0,0,9,18,8,0,13,14,1,1,4,0,2,1,1,121,96,5,41,18,3,7,29,1,7,9
6,0,0,9,19,9,0,13,14,1,1,1,0,1,1,2,180,120,6,66,15,4,3,27,1,6,9
6,0,0,8,18,9,-1,13,14,1,1,4,0,0,0,5,305,145,6,94,19,8,7,20,0,8,9
6,0,0,10,19,8,1,13,14,1,0,3,0,0,2,2,109,134,5,53,11,5,6,27,1,6,9
5,0,0,10,20,9,1,13,14,1,0,1,0,0,1,2,139,139,6,57,20,6,8,22,0,6,9
6,0,0,9,18,8,0,13,14,1,1,2,1,1,2,1,105,129,5,39,15,2,6,40,0,4,9
3,0,0,9,19,9,0,13,14,1,0,2,0,1,1,2,185,134,6,65,14,5,3,25,1,8,9
2,0,0,9,18,8,0,13,14,1,1,4,0,0,3,2,146,111,5,50,18,5,5,44,0,8,9
6,0,0,8,17,8,-1,13,14,1,2,2,0,0,0,5,248,107,5,83,13,6,5,22,1,7,9
6,0,0,10,19,8,1,13,14,1,0,3,1,1,1,2,124,111,5,27,15,2,3,18,1,6,9
6,0,0,9,17,7,0,13,14,1,1,2,0,1,2,1,155,90,4,57,22,4,8,37,0,5,9
2,0,0,10,19,8,1,13,14,1,0,4,0,2,0,2,120,112,5,47,20,5,5,20,1,5,9
2,0,0,10,19,8,1,13,14,1,0,4,0,1,3,2,121,107,5,36,26,3,4,26,0,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,15,0,7,9
3,0,0,9,19,9,0,13,14,1,2,6,0,0,5,2,170,123,6,61,23,4,7,45,1,4,9
5,0,0,10,18,7,1,13,14,1,0,2,0,0,3,2,153,90,4,54,19,4,8,24,1,6,9
6,0,0,9,18,8,0,13,14,1,0,2,0,0,2,2,178,131,5,73,21,7,7,36,1,5,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,20,0,8,9
4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,23,1,6,9
4,0,0,9,18,8,0,13,14,1,1,1,1,0,2,1,159,112,5,45,12,4,6,24,0,7,9
3,0,0,10,19,8,1,13,14,1,0,3,0,0,3,2,124,96,5,58,17,5,6,18,1,6,9
5,0,0,9,18,8,0,13,14,1,1,2,1,0,4,2,189,132,5,72,17,8,3,27,1,7,9
2,0,0,10,19,8,1,13,14,1,0,1,0,0,1,1,126,137,5,47,20,3,3,15,1,8,9
4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,29,1,7,9
3,0,0,9,19,9,0,13,14,1,1,6,0,0,2,2,197,130,6,71,12,5,5,24,1,7,9
2,0,0,9,18,8,0,13,14,1,0,1,0,0,2,1,108,131,5,41,25,2,7,37,1,5,9
3,0,0,10,20,9,1,13,14,1,0,5,0,0,2,1,113,136,6,43,24,4,4,15,0,5,9
3,0,0,8,17,8,-1,13,14,1,2,4,0,0,3,4,250,103,5,100,25,10,5,25,0,7,9
4,0,0,8,17,8,-1,13,14,1,2,4,0,0,2,3,281,143,5,100,20,11,7,40,0,9,9
5,0,0,9,19,9,0,13,14,1,0,1,0,0,2,1,109,108,6,42,19,4,6,38,1,8,9
4,0,0,9,18,8,0,13,14,1,0,5,0,0,2,1,113,97,5,43,22,4,5,32,1,7,9
6,0,0,10,18,7,1,13,14,1,0,1,1,1,2,1,124,100,4,48,26,3,6,23,1,7,9
3,0,0,9,17,7,0,13,14,1,0,3,0,1,5,1,125,109,4,52,16,5,7,28,1,7,9
2,0,0,10,18,7,1,13,14,1,0,3,0,1,2,1,103,125,4,36,24,3,6,23,1,6,9
4,0,0,9,18,8,0,13,14,1,3,5,0,1,2,1,107,136,5,49,24,4,8,30,1,7,9
4,0,0,10,19,8,1,13,14,1,0,1,1,1,0,1,107,111,5,37,23,4,5,29,1,7,9
2,0,0,9,17,7,0,13,14,1,0,5,0,0,1,1,110,94,4,42,24,5,3,42,1,6,9
6,0,0,8,17,8,-1,13,14,1,1,1,1,1,2,3,269,117,5,84,17,5,8,32,1,9,9
7,1,0,9,17,7,0,13,14,1,0,0,0,0,0,1,140,122,4,64,22,6,7,20,0,4,9
4,0,0,10,18,7,1,13,14,1,0,6,0,1,1,2,167,113,4,63,19,4,8,27,0,7,9
4,0,0,9,18,8,0,13,14,1,0,4,0,0,0,1,104,98,5,44,12,3,6,20,1,7,9
3,0,0,8,17,8,-1,13,14,1,0,2,0,0,3,2,224,141,5,84,21,6,3,23,1,7,9
2,0,0,7,16,8,-2,13,14,1,2,4,0,1,0,3,212,125,5,79,13,7,8,40,0,9,9
6,0,0,9,18,8,0,13,14,1,0,1,0,1,1,2,146,119,5,65,24,5,8,34,1,8,9
3,0,0,9,19,9,0,13,14,1,1,2,0,0,3,2,187,158,6,78,13,9,4,39,0,8,9
4,0,0,10,19,8,1,13,14,1,0,4,0,1,3,2,184,138,5,56,21,5,7,24,1,5,9
5,0,0,8,16,7,-1,13,14,1,0,5,0,0,2,4,247,115,4,76,22,5,3,39,0,7,9
2,0,0,9,19,9,0,13,14,1,2,2,0,0,2,2,152,144,6,75,16,7,6,20,1,5,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,6,9
7,1,0,8,18,9,-1,13,14,1,0,0,0,1,0,6,310,130,6,100,16,10,7,22,1,9,9
3,0,0,9,18,8,0,13,14,1,0,4,0,0,7,2,147,125,5,53,11,5,7,42,1,6,9
3,0,0,9,17,7,0,13,14,1,0,4,0,0,3,2,161,93,4,55,26,4,4,21,0,5,9
4,0,0,9,18,8,0,13,14,1,0,4,0,0,3,2,169,101,5,63,24,4,7,26,1,8,9
5,0,0,9,19,9,0,13,14,1,2,4,0,0,3,3,146,116,6,67,28,6,3,37,1,8,9
1,1,0,9,18,8,0,13,14,1,0,0,0,0,0,3,141,138,5,48,26,4,6,33,0,8,9
7,1,1,9,19,9,0,13,14,1,0,0,0,0,0,4,184,150,6,63,28,6,7,26,1,6,9
6,0,0,9,19,9,0,13,14,1,0,4,0,1,5,2,154,157,6,69,19,8,8,28,1,6,9
6,0,0,8,18,9,-1,13,14,1,2,8,0,3,3,3,323,122,6,99,28,7,6,42,1,7,9
5,0,0,9,18,8,0,13,14,1,0,3,0,0,2,1,149,127,5,37,17,3,7,42,1,7,9
2,0,0,9,17,7,0,13,14,1,0,0,0,0,1,2,162,99,4,65,14,7,4,45,1,5,9
6,0,0,11,20,8,2,13,14,1,0,6,0,1,4,1,108,118,5,36,20,4,8,23,1,6,9
4,0,0,9,19,9,0,13,14,1,0,1,1,2,2,2,155,160,6,60,15,6,8,42,1,8,9
6,0,0,10,18,7,1,13,14,1,0,3,0,1,2,1,87,123,4,26,25,3,3,22,1,4,9
3,0,0,9,19,9,0,13,14,1,2,2,0,0,2,2,166,110,6,69,17,5,5,30,1,6,9
3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,22,1,8,9
5,0,0,8,17,8,-1,13,14,1,0,3,0,0,1,3,271,118,5,97,27,8,3,20,1,7,9
2,0,0,9,18,8,0,13,14,1,3,3,0,1,0,2,133,110,5,39,18,4,8,44,0,5,9
2,0,0,9,18,8,0,13,14,1,1,1,0,0,0,2,160,122,5,66,13,6,4,22,1,4,9
6,0,0,11,21,9,2,13,14,1,0,2,1,0,1,2,189,124,6,78,16,7,5,16,0,7,9
4,0,0,7,17,9,-2,13,14,1,0,4,0,0,3,3,314,131,6,100,17,6,6,26,1,8,9
3,0,0,9,17,7,0,13,14,1,0,4,0,0,3,1,85,85,4,14,15,1,6,32,0,7,9
5,0,0,9,18,8,0,13,14,1,1,3,1,0,5,1,103,97,5,45,18,4,4,42,0,8,9
2,0,0,9,19,9,0,13,14,1,1,1,0,0,3,1,152,111,6,56,28,6,8,31,0,6,9
2,0,0,9,18,8,0,13,14,1,1,4,1,0,2,2,131,143,5,45,24,2,8,43,1,7,9
3,0,0,9,18,8,0,13,14,1,4,4,1,0,1,2,183,121,5,76,25,9,8,28,1,4,9
6,0,0,10,20,9,1,13,14,1,0,3,1,1,0,2,212,108,6,64,22,5,7,24,1,5,9
3,0,0,8,16,7,-1,13,14,1,1,7,0,0,1,3,183,108,4,71,31,7,4,22,1,9,9
6,0,0,9,17,7,0,13,14,1,1,1,0,0,1,1,124,116,4,51,26,5,6,23,1,8,9
3,0,0,10,18,7,1,13,14,1,0,2,0,0,0,1,84,124,4,25,27,3,3,24,0,8,9
4,0,0,8,17,8,-1,13,14,1,2,3,0,0,3,3,200,116,5,83,13,7,8,45,1,7,9
2,0,0,10,19,8,1,13,14,1,0,3,0,0,2,3,148,123,5,61,14,5,5,26,0,5,9
5,0,0,9,18,8,0,13,14,1,2,3,0,1,1,2,181,138,5,69,19,7,6,20,0,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,27,1,8,9
5,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,17,1,4,9
6,0,0,10,19,8,1,13,14,1,0,3,0,1,2,1,122,99,5,58,21,6,3,28,0,4,9
5,0,0,9,17,7,0,13,14,1,1,8,0,0,1,1,122,94,4,47,24,4,8,20,1,7,9
2,0,0,8,16,7,-1,13,14,1,0,7,0,1,3,4,245,99,4,81,21,6,6,41,1,8,9
6,0,0,10,19,8,1,13,14,1,0,4,0,0,3,2,127,115,5,39,15,3,4,15,1,7,9
5,0,0,9,17,7,0,13,14,1,1,4,0,3,1,1,106,96,4,41,15,2,8,31,1,5,9
3,0,0,10,19,8,1,13,14,1,0,4,0,1,2,2,133,104,5,59,21,7,5,17,1,4,9
1,1,0,9,17,7,0,13,14,1,0,0,0,0,0,1,129,113,4,49,19,4,5,24,0,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,4,9
3,0,0,9,17,7,0,13,14,1,0,0,0,0,1,2,110,115,4,50,16,7,8,24,1,4,9
5,0,0,9,19,9,0,13,14,1,3,5,0,1,2,2,131,161,6,46,17,4,6,21,1,5,9
4,0,0,9,18,8,0,13,14,1,0,4,0,0,1,1,98,116,5,45,17,4,6,25,1,7,9
5,0,0,9,18,8,0,13,14,1,3,4,0,1,3,3,165,132,5,46,17,3,3,33,1,6,9
4,0,0,7,16,8,-2,13,14,1,0,4,0,0,4,4,255,99,5,78,16,7,5,44,1,7,9
6,0,0,10,20,9,1,13,14,1,0,3,0,1,3,1,145,157,6,41,21,4,4,29,0,8,9
5,0,0,9,18,8,0,13,14,1,0,0,0,2,2,2,179,96,5,67,17,6,6,23,1,8,9
4,0,0,10,20,9,1,13,14,1,0,3,0,1,4,2,170,156,6,62,23,4,6,27,1,4,9
7,1,0,10,20,9,1,13,14,1,0,0,0,2,0,1,133,147,6,52,15,3,8,24,0,7,9
5,0,0,7,17,9,-2,13,14,1,1,5,0,0,5,3,286,116,6,98,19,9,5,29,0,7,9
4,0,0,10,20,9,1,13,14,1,0,2,0,0,3,4,210,143,6,64,20,4,6,26,1,8,9
3,0,0,9,17,7,0,13,14,1,0,6,0,0,2,1,130,109,4,42,17,4,5,27,1,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,1,7,9
6,0,0,10,19,8,1,13,14,1,0,1,0,0,1,2,128,120,5,40,17,3,7,23,1,7,9
5,0,0,7,15,7,-2,13,14,1,0,2,0,0,1,2,233,125,4,70,20,5,8,33,1,8,9
5,0,0,8,17,8,-1,13,14,1,0,4,0,0,3,2,241,121,5,74,12,5,4,23,1,8,9
3,0,0,9,17,7,0,13,14,1,2,1,1,0,2,1,102,105,4,44,19,4,5,22,1,4,9
2,0,0,10,19,8,1,13,14,1,0,3,0,0,1,2,168,123,5,69,12,5,8,17,1,8,9
5,0,1,9,19,9,0,13,14,1,0,0,0,2,4,2,200,138,6,64,13,5,5,25,1,4,9
2,0,0,8,17,8,-1,13,14,1,0,7,0,1,1,3,210,109,5,65,17,6,6,40,1,8,9
2,0,0,9,19,9,0,13,14,1,2,4,0,0,4,4,215,158,6,60,22,5,3,45,1,4,9
3,0,0,9,17,7,0,13,14,1,0,2,0,0,2,1,142,101,4,41,12,3,4,31,1,5,9
4,0,0,9,19,9,0,13,14,1,3,4,0,0,2,3,212,123,6,74,23,5,4,31,0,4,9
4,0,0,9,19,9,0,13,14,1,1,5,0,0,2,2,189,155,6,79,18,6,6,21,1,6,9
3,0,0,9,17,7,0,13,14,1,0,4,0,1,3,2,135,120,4,53,14,5,4,42,1,7,9
6,0,0,10,19,8,1,13,14,1,0,2,0,0,2,2,167,103,5,72,20,7,4,24,1,5,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,28,1,5,9
3,0,0,9,18,8,0,13,14,1,0,2,0,0,2,1,104,139,5,39,17,4,5,32,1,7,9
2,0,0,10,18,7,1,13,14,1,0,4,0,0,4,2,128,95,4,46,16,3,8,18,1,8,9
3,0,0,8,17,8,-1,13,14,1,0,5,0,1,1,3,237,115,5,82,20,6,6,41,1,7,9
3,0,0,9,17,7,0,13,14,1,2,2,0,2,1,1,134,120,4,34,22,2,3,45,1,7,9
2,0,0,9,18,8,0,13,14,1,1,2,0,0,2,3,188,104,5,73,9,5,7,27,1,6,9
5,0,0,7,16,8,-2,13,14,1,3,5,0,0,0,4,277,143,5,100,18,8,5,39,0,9,9
5,0,0,9,18,8,0,13,14,1,2,1,0,1,0,2,147,100,5,79,23,10,6,24,1,7,9
4,0,0,9,17,7,0,13,14,1,1,0,0,0,1,1,88,98,4,32,19,2,8,43,0,8,9
2,0,0,8,18,9,-1,13,14,1,3,4,0,0,2,6,314,159,6,100,23,9,8,20,0,8,9
6,0,0,7,15,7,-2,13,14,1,3,8,0,0,1,2,192,122,4,67,22,5,5,42,1,9,9
2,0,0,8,18,9,-1,13,14,1,2,1,0,0,0,3,232,145,6,85,16,7,6,35,1,8,9
2,0,0,9,19,9,0,13,14,1,0,1,1,0,2,2,159,109,6,52,22,5,3,31,1,5,9
2,0,0,8,17,8,-1,13,14,1,2,3,0,0,2,3,248,126,5,100,14,10,5,32,1,7,9
3,0,1,8,17,8,-1,13,14,1,0,0,0,0,3,3,256,132,5,93,17,7,8,32,0,9,9
7,1,0,10,19,8,1,13,14,1,0,0,0,0,0,1,139,98,5,40,24,4,5,23,1,5,9
5,0,0,10,19,8,1,13,14,1,0,1,1,0,1,2,120,132,5,50,16,6,8,25,1,7,9
2,0,0,10,19,8,1,13,14,1,0,0,0,1,0,1,140,102,5,49,16,4,7,15,1,4,9
3,0,0,9,18,8,0,13,14,1,0,2,0,0,4,2,140,99,5,40,21,3,3,41,1,4,9
5,0,0,10,19,8,1,13,14,1,0,3,0,0,1,2,123,97,5,33,23,3,8,27,0,7,9
4,0,0,8,17,8,-1,13,14,1,3,1,0,0,1,4,221,110,5,68,18,6,7,37,1,8,9
2,0,0,9,18,8,0,13,14,1,2,6,1,0,2,1,101,133,5,45,17,4,5,38,0,5,9
3,0,0,9,17,7,0,13,14,1,0,3,1,0,1,2,131,107,4,44,22,5,5,42,1,8,9
5,0,0,9,18,8,0,13,14,1,1,4,0,0,0,2,152,115,5,60,18,4,7,39,0,6,9
7,1,0,9,18,8,0,13,14,1,0,0,0,2,0,1,107,130,5,34,20,3,9,28,1,7,9
1,1,0,11,19,7,2,13,14,1,0,0,0,0,0,2,126,91,4,48,21,5,6,29,1,7,9
3,0,0,9,17,7,0,13,14,1,2,2,0,1,2,1,142,86,4,39,13,4,3,44,1,4,9
2,0,0,10,19,8,1,13,14,1,0,3,0,0,2,2,179,138,5,66,21,5,3,17,0,5,9
6,0,0,8,17,8,-1,13,14,1,2,2,0,1,2,4,255,99,5,95,27,7,6,42,1,9,9
2,0,0,9,18,8,0,13,14,1,1,3,0,1,0,1,127,104,5,31,21,2,6,44,1,7,9
1,1,0,9,18,8,0,13,14,1,0,0,0,3,0,1,128,121,5,55,21,6,9,44,1,5,9
2,0,0,10,20,9,1,13,14,1,0,2,0,2,1,2,204,126,6,76,30,6,5,29,0,7,9
6,0,0,8,18,9,-1,13,14,1,2,5,0,0,1,3,312,143,6,100,19,8,7,41,1,9,9
6,0,0,7,16,8,-2,13,14,1,3,5,1,1,2,2,252,115,5,73,15,6,3,44,1,9,9
6,0,0,8,18,9,-1,13,14,1,1,7,0,0,0,3,227,117,6,90,18,8,6,22,0,9,9
2,0,0,11,20,8,2,13,14,1,0,3,1,1,3,3,165,99,5,57,21,5,4,23,1,7,9
4,0,0,9,17,7,0,13,14,1,1,2,0,1,1,1,113,113,4,39,23,2,5,25,0,7,9
4,0,0,7,17,9,-2,13,14,1,0,8,1,2,2,3,270,133,6,97,15,7,7,42,1,9,9
5,0,0,10,19,8,1,13,14,1,0,3,0,1,5,3,171,108,5,67,16,5,6,22,1,7,9
3,0,0,9,17,7,0,13,14,1,2,4,1,1,1,2,139,88,4,56,14,4,4,40,0,6,9
3,0,0,9,18,8,0,13,14,1,0,3,1,0,1,3,189,113,5,64,20,4,8,28,1,8,9
6,0,0,9,18,8,0,13,14,1,0,6,0,0,0,1,99,96,5,48,20,6,4,28,1,5,9
3,0,0,8,18,9,-1,13,14,1,1,5,0,3,2,4,251,111,6,93,15,7,3,44,1,8,9
4,0,0,9,18,8,0,13,14,1,0,4,0,2,4,2,139,130,5,42,18,4,8,32,1,6,9
5,0,0,10,19,8,1,13,14,1,0,4,1,1,0,2,179,133,5,67,16,5,7,17,1,8,9
2,0,0,10,20,9,1,13,14,1,0,3,0,0,0,1,162,121,6,49,20,5,5,22,1,6,9
4,0,0,8,17,8,-1,13,14,1,1,3,0,0,0,3,241,114,5,77,25,6,8,25,1,9,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,1,8,9
4,0,0,8,18,9,-1,13,14,1,1,8,0,1,5,3,303,124,6,100,24,7,6,42,1,8,9
5,0,0,7,17,9,-2,13,14,1,0,5,0,0,0,4,297,131,6,92,23,7,8,27,1,8,9
4,0,0,9,18,8,0,13,14,1,2,3,0,0,2,2,135,115,5,47,25,4,6,39,0,8,9
